Method,N_Bands,Selected_Bands
PCA Loadings,12,"[0, 11, 30, 32, 46, 90, 111, 115, 141, 142, 143, 144]"
Mutual Information,12,"[84, 86, 87, 88, 91, 92, 93, 95, 96, 100, 103, 105]"
K-Means,12,"[5, 13, 20, 27, 35, 57, 71, 83, 103, 121, 127, 143]"
Laplacian Score,12,"[69, 70, 71, 72, 91, 93, 95, 97, 99, 100, 101, 103]"
Genetic Algorithm,12,"[5, 6, 25, 26, 31, 39, 57, 66, 83, 118, 121, 125]"
QPSO,12,"[4, 18, 26, 30, 31, 32, 55, 73, 76, 86, 95, 119]"
Quantum,12,"[15, 43, 47, 51, 60, 61, 63, 124, 125, 127, 138, 142]"
