Method,N_Bands,OA,AA,Kappa,Selected_Bands
PCA Loadings,8,0.8862,0.8949,0.8767,"[0, 11, 30, 32, 90, 115, 143, 144]"
Mutual Information,8,0.7487,0.7571,0.7279,"[84, 88, 91, 92, 93, 100, 103, 105]"
K-Means Clustering,8,0.9467,0.9533,0.9422,"[5, 16, 26, 35, 57, 71, 105, 133]"
Laplacian Score,8,0.8636,0.8723,0.8523,"[70, 71, 91, 97, 99, 100, 101, 103]"
Genetic Algorithm,8,0.9579,0.9632,0.9544,"[15, 25, 31, 76, 108, 109, 118, 120]"
QPSO,8,0.9631,0.9672,0.96,"[5, 25, 31, 37, 44, 70, 79, 86]"
Quantum Amplitude (Qiskit),8,0.8308,0.8457,0.8168,"[47, 60, 61, 63, 124, 125, 127, 142]"
